,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
18,stations,{'all': 68},200,"{'lon': 111.51, 'lat': 65.95}",1547587234,2027296,"{'temp': 240.219, 'pressure': 960.71, 'humidity': 40, 'temp_min': 240.219, 'temp_max': 240.219, 'sea_level': 1037.76, 'grnd_level': 960.71}",Aykhal,,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 1547519107, 'sunset': 1547535749}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.48, 'deg': 193}"
19,stations,{'all': 8},200,"{'lon': 116.85, 'lat': -20.74}",1547587235,6620339,"{'temp': 299.569, 'pressure': 1006.35, 'humidity': 74, 'temp_min': 299.569, 'temp_max': 299.569, 'sea_level': 1019.36, 'grnd_level': 1006.35}",Karratha,,,"{'message': 0.003, 'country': 'AU', 'sunrise': 1547502276, 'sunset': 1547549966}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 1.78, 'deg': 281.5}"
20,stations,{'all': 20},200,"{'lon': -61.45, 'lat': 10.24}",1547586000,3573739,"{'temp': 301.15, 'pressure': 1013, 'humidity': 65, 'temp_min': 301.15, 'temp_max': 301.15}",Esperance,,,"{'type': 1, 'id': 8810, 'message': 0.0029, 'country': 'TT', 'sunrise': 1547548058, 'sunset': 1547589803}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.6, 'deg': 110}"
21,stations,{'all': 88},200,"{'lon': 170.27, 'lat': 69.7}",1547587238,2122090,"{'temp': 249.694, 'pressure': 1027.59, 'humidity': 100, 'temp_min': 249.694, 'temp_max': 249.694, 'sea_level': 1035.86, 'grnd_level': 1027.59}",Pevek,,,"{'message': 0.0058, 'country': 'RU', 'sunrise': 1547511975, 'sunset': 1547514674}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 7.48, 'deg': 336}"
22,stations,{'all': 8},200,"{'lon': 73.1, 'lat': 6.88}",1547587134,1337612,"{'temp': 300.994, 'pressure': 1024.83, 'humidity': 100, 'temp_min': 300.994, 'temp_max': 300.994, 'sea_level': 1024.81, 'grnd_level': 1024.83}",Dhidhdhoo,,,"{'message': 0.0033, 'country': 'MV', 'sunrise': 1547515446, 'sunset': 1547557814}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 3.18, 'deg': 53.5005}"
23,stations,{'all': 20},200,"{'lon': -159.32, 'lat': 22.08}",1547585760,5848280,"{'temp': 299.57, 'pressure': 1019, 'humidity': 45, 'temp_min': 299.25, 'temp_max': 299.85}",Kapaa,,,"{'type': 1, 'id': 7873, 'message': 0.0033, 'country': 'US', 'sunrise': 1547572725, 'sunset': 1547612131}",16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.1, 'deg': 80}"
24,stations,{'all': 24},200,"{'lon': -134.97, 'lat': -23.12}",1547587239,4030556,"{'temp': 300.119, 'pressure': 1029.78, 'humidity': 98, 'temp_min': 300.119, 'temp_max': 300.119, 'sea_level': 1029.84, 'grnd_level': 1029.78}",Rikitea,,,"{'message': 0.0033, 'country': 'PF', 'sunrise': 1547562479, 'sunset': 1547610663}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.13, 'deg': 55.5005}"
25,stations,{'all': 40},200,"{'lon': -70.91, 'lat': -53.16}",1547586000,3874787,"{'temp': 286.48, 'pressure': 994, 'humidity': 47, 'temp_min': 286.15, 'temp_max': 287.15}",Punta Arenas,,,"{'type': 1, 'id': 8487, 'message': 0.0038, 'country': 'CL', 'sunrise': 1547541784, 'sunset': 1547600559}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.9, 'deg': 250}"
26,stations,{'all': 80},200,"{'lon': 178.42, 'lat': 69.38}",1547587240,2123814,"{'temp': 253.719, 'pressure': 1025.97, 'humidity': 87, 'temp_min': 253.719, 'temp_max': 253.719, 'sea_level': 1028.95, 'grnd_level': 1025.97}",Leningradskiy,,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 1547508510, 'sunset': 1547514226}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 10.43, 'deg': 292.5}"
27,stations,{'all': 0},200,"{'lon': 22.13, 'lat': -30.97}",1547587243,1014034,"{'temp': 291.119, 'pressure': 874.95, 'humidity': 33, 'temp_min': 291.119, 'temp_max': 291.119, 'sea_level': 1025.22, 'grnd_level': 874.95}",Carnarvon,,,"{'message': 0.0035, 'country': 'ZA', 'sunrise': 1547523801, 'sunset': 1547573909}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.68, 'deg': 154}"
28,stations,{'all': 40},200,"{'lon': -59.52, 'lat': 13.22}",1547586000,3374083,"{'temp': 300.15, 'pressure': 1015, 'humidity': 69, 'temp_min': 300.15, 'temp_max': 300.15}",Bathsheba,,,"{'type': 1, 'id': 8772, 'message': 0.0042, 'country': 'BB', 'sunrise': 1547547879, 'sunset': 1547589057}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.7, 'deg': 90}"
29,stations,{'all': 0},200,"{'lon': 19.24, 'lat': -34.42}",1547587126,3366880,"{'temp': 290.169, 'pressure': 990.87, 'humidity': 80, 'temp_min': 290.169, 'temp_max': 290.169, 'sea_level': 1030.16, 'grnd_level': 990.87}",Hermanus,,,"{'message': 0.0031, 'country': 'ZA', 'sunrise': 1547524018, 'sunset': 1547575076}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.98, 'deg': 109}"
30,stations,{'all': 1},200,"{'lon': -74.98, 'lat': 39.31}",1547585760,4501427,"{'temp': 275.43, 'pressure': 1021, 'humidity': 55, 'temp_min': 274.25, 'temp_max': 277.05}",Port Elizabeth,,,"{'type': 1, 'id': 4902, 'message': 0.0037, 'country': 'US', 'sunrise': 1547554668, 'sunset': 1547589704}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.6, 'deg': 270}"
31,stations,{'all': 92},200,"{'lon': 57.56, 'lat': 66}",1547587253,863061,"{'temp': 264.219, 'pressure': 1003.43, 'humidity': 88, 'temp_min': 264.219, 'temp_max': 264.219, 'sea_level': 1012.96, 'grnd_level': 1003.43}",Usinsk,,,"{'message': 0.0028, 'country': 'RU', 'sunrise': 1547532075, 'sunset': 1547548683}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.73, 'deg': 195}"
32,stations,{'all': 90},200,"{'lon': -68.52, 'lat': 63.75}",1547586000,5983720,"{'temp': 253.15, 'pressure': 999, 'humidity': 83, 'temp_min': 253.15, 'temp_max': 253.15}",Iqaluit,,,"{'type': 1, 'id': 797, 'message': 0.004, 'country': 'CA', 'sunrise': 1547560495, 'sunset': 1547580793}",2414.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 2.6, 'deg': 360}"
33,stations,{'all': 92},200,"{'lon': 13.26, 'lat': 53.56}",1547587254,2866135,"{'temp': 279.369, 'pressure': 1008.94, 'humidity': 95, 'temp_min': 279.369, 'temp_max': 279.369, 'sea_level': 1017.8, 'grnd_level': 1008.94}",Neubrandenburg,{'3h': 0.275},,"{'message': 0.0037, 'country': 'DE', 'sunrise': 1547536488, 'sunset': 1547565527}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 9.28, 'deg': 297.5}"
34,stations,{'all': 90},200,"{'lon': -94.76, 'lat': 39.95}",1547585700,4407665,"{'temp': 273.78, 'pressure': 1020, 'humidity': 100, 'temp_min': 273.45, 'temp_max': 274.15}",Kodiak,,,"{'type': 1, 'id': 5924, 'message': 0.0045, 'country': 'US', 'sunrise': 1547559515, 'sunset': 1547594354}",4023.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 5.1, 'deg': 210}"
35,stations,{'all': 75},200,"{'lon': -114.38, 'lat': 62.45}",1547582400,6185377,"{'temp': 247.15, 'pressure': 1034, 'humidity': 68, 'temp_min': 247.15, 'temp_max': 247.15}",Yellowknife,,,"{'type': 1, 'id': 1007, 'message': 0.0035, 'country': 'CA', 'sunrise': 1547570676, 'sunset': 1547592629}",8047.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 4.1, 'deg': 40}"
36,stations,{'all': 80},200,"{'lon': 39, 'lat': -13.13}",1547587255,1037125,"{'temp': 296.594, 'pressure': 971.25, 'humidity': 94, 'temp_min': 296.594, 'temp_max': 296.594, 'sea_level': 1026.9, 'grnd_level': 971.25}",Montepuez,{'3h': 1.11},,"{'message': 0.0244, 'country': 'MZ', 'sunrise': 1547521754, 'sunset': 1547567869}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.83, 'deg': 7.00046}"
37,stations,{'all': 0},200,"{'lon': 23.05, 'lat': -27.7}",1547587255,991664,"{'temp': 295.069, 'pressure': 893.84, 'humidity': 19, 'temp_min': 295.069, 'temp_max': 295.069, 'sea_level': 1023.43, 'grnd_level': 893.84}",Kathu,,,"{'message': 0.0396, 'country': 'ZA', 'sunrise': 1547523997, 'sunset': 1547573274}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.93, 'deg': 196.5}"
38,stations,{'all': 76},200,"{'lon': -45.24, 'lat': 60.14}",1547587256,3421765,"{'temp': 271.594, 'pressure': 1009.84, 'humidity': 100, 'temp_min': 271.594, 'temp_max': 271.594, 'sea_level': 1022.18, 'grnd_level': 1009.84}",Nanortalik,,,"{'message': 0.0035, 'country': 'GL', 'sunrise': 1547552911, 'sunset': 1547577197}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.78, 'deg': 141.5}"
39,stations,{'all': 0},200,"{'lon': 149.07, 'lat': -23.58}",1547587256,2175403,"{'temp': 295.669, 'pressure': 1003.51, 'humidity': 82, 'temp_min': 295.669, 'temp_max': 295.669, 'sea_level': 1026.19, 'grnd_level': 1003.51}",Bluff,,,"{'message': 0.0033, 'country': 'AU', 'sunrise': 1547494223, 'sunset': 1547542547}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.68, 'deg': 60.5005}"
40,stations,{'all': 0},200,"{'lon': 20.04, 'lat': -34.53}",1547586000,1015776,"{'temp': 294.15, 'pressure': 1018, 'humidity': 73, 'temp_min': 294.15, 'temp_max': 294.15}",Bredasdorp,,,"{'type': 1, 'id': 1966, 'message': 0.0127, 'country': 'ZA', 'sunrise': 1547523810, 'sunset': 1547574900}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.2, 'deg': 150}"
41,stations,{'all': 100},200,"{'lon': 138.6, 'lat': -33.21}",1547587257,2069194,"{'temp': 299.844, 'pressure': 965.9, 'humidity': 49, 'temp_min': 299.844, 'temp_max': 299.844, 'sea_level': 1022.62, 'grnd_level': 965.9}",Jamestown,,,"{'message': 0.0032, 'country': 'AU', 'sunrise': 1547495525, 'sunset': 1547546264}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.88, 'deg': 70.5005}"
42,stations,{'all': 76},200,"{'lon': 63.78, 'lat': 67.55}",1547587257,1486910,"{'temp': 261.469, 'pressure': 991.84, 'humidity': 83, 'temp_min': 261.469, 'temp_max': 261.469, 'sea_level': 1013.28, 'grnd_level': 991.84}",Komsomolskiy,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1547532305, 'sunset': 1547545469}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.93, 'deg': 216.5}"
43,stations,{'all': 40},200,"{'lon': -42.27, 'lat': -2.76}",1547586000,3385899,"{'temp': 300.15, 'pressure': 1012, 'humidity': 69, 'temp_min': 300.15, 'temp_max': 300.15}",Tutoia,,,"{'type': 1, 'id': 8404, 'message': 0.0037, 'country': 'BR', 'sunrise': 1547542250, 'sunset': 1547586397}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.1, 'deg': 70}"
44,stations,{'all': 12},200,"{'lon': -65.11, 'lat': -43.3}",1547587257,3839307,"{'temp': 304.494, 'pressure': 1004, 'humidity': 16, 'temp_min': 304.494, 'temp_max': 304.494, 'sea_level': 1014.84, 'grnd_level': 1004}",Rawson,,,"{'message': 0.0042, 'country': 'AR', 'sunrise': 1547542800, 'sunset': 1547596781}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.28, 'deg': 260.5}"
45,stations,{'all': 0},200,"{'lon': 153.13, 'lat': -30.3}",1547586000,2171085,"{'temp': 296.45, 'pressure': 1013, 'humidity': 69, 'temp_min': 295.15, 'temp_max': 298.15}",Coffs Harbour,,,"{'type': 1, 'id': 9521, 'message': 0.0037, 'country': 'AU', 'sunrise': 1547492430, 'sunset': 1547542386}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.7, 'deg': 360}"
46,stations,{'all': 48},200,"{'lon': 112.75, 'lat': 59.63}",1547587258,2018069,"{'temp': 246.469, 'pressure': 985.28, 'humidity': 68, 'temp_min': 246.469, 'temp_max': 246.469, 'sea_level': 1044.06, 'grnd_level': 985.28}",Peleduy,,,"{'message': 0.004, 'country': 'RU', 'sunrise': 1547514803, 'sunset': 1547539451}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.18, 'deg': 77.0005}"
47,stations,{'all': 24},200,"{'lon': 125.41, 'lat': -8.93}",1547587258,1651810,"{'temp': 293.569, 'pressure': 944.26, 'humidity': 91, 'temp_min': 293.569, 'temp_max': 293.569, 'sea_level': 1020.72, 'grnd_level': 944.26}",Airai,,,"{'message': 0.0035, 'country': 'TL', 'sunrise': 1547501416, 'sunset': 1547546723}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.53, 'deg': 347.5}"
48,stations,{'all': 40},200,"{'lon': 57.7, 'lat': -20.41}",1547586000,934322,"{'temp': 300.15, 'pressure': 1016, 'humidity': 74, 'temp_min': 300.15, 'temp_max': 300.15}",Mahebourg,,,"{'type': 1, 'id': 2061, 'message': 0.0047, 'country': 'MU', 'sunrise': 1547516514, 'sunset': 1547564126}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.1, 'deg': 70}"
49,stations,{'all': 88},200,"{'lon': -139.03, 'lat': -9.8}",1547587259,4020109,"{'temp': 300.069, 'pressure': 1024.26, 'humidity': 100, 'temp_min': 300.069, 'temp_max': 300.069, 'sea_level': 1024.32, 'grnd_level': 1024.26}",Atuona,,,"{'message': 0.003, 'country': 'PF', 'sunrise': 1547564820, 'sunset': 1547610280}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.38, 'deg': 84.0005}"
50,stations,{'all': 44},200,"{'lon': 9.26, 'lat': -1.57}",1547587259,2396853,"{'temp': 300.869, 'pressure': 1025.72, 'humidity': 100, 'temp_min': 300.869, 'temp_max': 300.869, 'sea_level': 1025.68, 'grnd_level': 1025.72}",Omboue,,,"{'message': 0.0032, 'country': 'GA', 'sunrise': 1547529990, 'sunset': 1547573918}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.58, 'deg': 244.5}"
51,stations,{'all': 56},200,"{'lon': 13.84, 'lat': -18.06}",1547587259,3354077,"{'temp': 295.319, 'pressure': 884.36, 'humidity': 37, 'temp_min': 295.319, 'temp_max': 295.319, 'sea_level': 1024.49, 'grnd_level': 884.36}",Opuwo,,,"{'message': 0.0028, 'country': 'NA', 'sunrise': 1547527295, 'sunset': 1547574405}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.68, 'deg': 237}"
52,stations,{'all': 48},200,"{'lon': -50.22, 'lat': -30.17}",1547587260,3466165,"{'temp': 300.969, 'pressure': 1012.67, 'humidity': 84, 'temp_min': 300.969, 'temp_max': 300.969, 'sea_level': 1022.68, 'grnd_level': 1012.67}",Cidreira,{'3h': 2.19},,"{'message': 0.0033, 'country': 'BR', 'sunrise': 1547541281, 'sunset': 1547591167}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.23, 'deg': 40.5005}"
53,stations,{'all': 12},200,"{'lon': 128.87, 'lat': 71.64}",1547587260,2015306,"{'temp': 230.619, 'pressure': 1021.51, 'humidity': 0, 'temp_min': 230.619, 'temp_max': 230.619, 'sea_level': 1042.32, 'grnd_level': 1021.51}",Tiksi,,,"{'message': 0.0051, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.08, 'deg': 194.5}"
54,stations,{'all': 90},200,"{'lon': -155.08, 'lat': 19.71}",1547585580,5855927,"{'temp': 298.15, 'pressure': 1018, 'humidity': 50, 'temp_min': 298.15, 'temp_max': 298.15}",Hilo,,,"{'type': 1, 'id': 7881, 'message': 0.0072, 'country': 'US', 'sunrise': 1547571460, 'sunset': 1547611359}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.88, 'deg': 100}"
55,stations,{'all': 20},200,"{'lon': -133.03, 'lat': 69.44}",1547582400,6170031,"{'temp': 244.15, 'pressure': 1039, 'humidity': 75, 'temp_min': 244.15, 'temp_max': 244.15}",Tuktoyaktuk,,,"{'type': 1, 'id': 942, 'message': 0.0065, 'country': 'CA', 'sunrise': 1547582927, 'sunset': 1547589342}",24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.7, 'deg': 100}"
